	Variable	Feature	Value	Coefficient	N	N.not.0	P.value	Q.value
1	Bcn1	OTU1817	Bcn1	-0.00177038418119968	41	3	2.00184933631974e-05	0.000568937282153287
2	Bcn1	OTU1655	Bcn1	-0.00169224210166309	41	7	0.000112053651675607	0.00229515020790137
3	Bcn1	OTU2638	Bcn1	-0.00152925163242161	41	7	0.00268316282919262	0.0289784176728881
4	Bcn1	OTU1022	Bcn1	0.00147042361779254	41	9	0.00474451797949804	0.0451769406757908
9	cage	OTU813	cagec10	0.0125731895622313	41	4	1.57247393848553e-20	7.73773540806328e-16
19	cage	OTU1453	cagec10	0.012900435354013	41	4	3.66716082131889e-15	6.0150483132989e-11
21	cage	OTU77	cagec10	0.0453852404470735	41	23	1.85082443438974e-14	2.67865465508205e-10
22	cage	OTU84	cagec10	0.0661270036956643	41	4	3.47350613188358e-14	4.63634868796649e-10
23	cage	OTU2207	cagec10	0.00807813660687345	41	4	3.58038120572773e-14	4.63634868796649e-10
26	cage	OTU2108	cagec10	0.0209873682939068	41	4	8.68515228725379e-14	9.39719547043667e-10
34	cage	OTU2739	cagec10	0.0456751306355829	41	4	2.78180600051619e-13	2.28142400983001e-09
36	cage	OTU229	cagec10	0.0348223977482301	41	4	3.07571067844921e-13	2.30393068775122e-09
40	cage	OTU2219	cagec10	-0.0259693986321223	41	8	1.0833140514655e-12	6.83423946872873e-09
46	cage	OTU312	cagec10	0.0102413541490754	41	11	1.52106209905123e-12	8.9104179920064e-09
53	cage	OTU1196	cagec10	-0.00747982971449095	41	13	4.8578503483547e-12	2.21875872530365e-08
59	cage	OTU198	cagec10	-0.0343320028311506	41	9	5.23043306769351e-12	2.21875872530365e-08
67	cage	OTU579	cagec10	0.0277317903387274	41	4	1.26476088266556e-11	4.93933290933948e-08
70	cage	OTU703	cagec10	0.0563968855645109	41	5	1.56998035164608e-11	5.85262508754465e-08
71	cage	OTU331	cagec10	0.0185942063069401	41	5	1.67180737289888e-11	6.13920105381974e-08
78	cage	OTU1336	cagec10	-0.0275687142632025	41	27	3.53662147578608e-11	1.10400642648747e-07
80	cage	OTU892	cagec10	-0.0193388088705055	41	9	3.55918381934827e-11	1.10400642648747e-07
87	cage	OTU88	cagec10	-0.0997819465117721	41	12	4.53564905199134e-11	1.28268676529288e-07
100	cage	OTU1692	cagec10	-0.0179686553323416	41	7	8.3380301581257e-11	2.09333053674978e-07
114	cage	OTU2605	cagec10	-0.0337078673857034	41	9	1.61572310129961e-10	3.51794393517219e-07
123	cage	OTU687	cagec10	-0.0594728949050314	41	12	1.84829196618623e-10	3.7274443482341e-07
127	cage	OTU86	cagec10	0.0881900274440842	41	5	1.992600366936e-10	3.98580013398237e-07
133	cage	OTU2317	cagec10	0.0343365741093643	41	4	2.59315042582825e-10	4.94582132805818e-07
139	cage	OTU1226	cagec10	-0.0153947241545634	41	8	4.12983745281516e-10	7.36299143027745e-07
156	cage	OTU2341	cagec10	-0.0377247046983648	41	9	7.02440837132801e-10	1.11500926610092e-06
163	cage	OTU1769	cagec10	-0.0156545698633697	41	7	7.86340053681318e-10	1.19425152955304e-06
168	cage	OTU453	cagec10	-0.016633087066548	41	8	8.1501455271637e-10	1.20074093117771e-06
179	cage	OTU172	cagec10	-0.0362976601971389	41	11	9.98391007144654e-10	1.38000633834187e-06
189	cage	OTU1122	cagec10	-0.0187061429997477	41	16	1.08054443232534e-09	1.4370481648434e-06
191	cage	OTU1867	cagec10	-0.0281784297186491	41	10	1.15621134655623e-09	1.50513635488178e-06
200	cage	OTU2096	cagec10	-0.021708835940394	41	22	1.81808454810573e-09	2.2822248365423e-06
202	cage	OTU560	cagec10	-0.0476299742870366	41	11	2.07724079291238e-09	2.55539046482895e-06
210	cage	OTU2008	cagec10	-0.00901995331901226	41	5	2.40152135433401e-09	2.8005606079224e-06
224	cage	OTU2021	cagec10	-0.0216517816501731	41	7	3.32680303645195e-09	3.64979571687758e-06
229	cage	OTU465	cagec10	-0.0333719673996012	41	9	3.38624261660893e-09	3.64979571687758e-06
237	cage	OTU914	cagec10	-0.0217702886633903	41	7	3.5331998987775e-09	3.71494830553641e-06
261	cage	OTU2139	cagec10	-0.0145432409493518	41	8	5.72611823365933e-09	5.41860366098018e-06
267	cage	OTU2789	cagec10	-0.0141221538696891	41	15	6.24493922608173e-09	5.7762635803289e-06
285	cage	OTU550	cagec10	0.020421629928963	41	9	9.5617698730387e-09	8.37206111833744e-06
294	cage	OTU628	cagec10	-0.0105908575336266	41	9	1.16975242647608e-08	9.68658731430288e-06
303	cage	OTU432	cagec10	-0.0403642239452391	41	9	1.18505053370231e-08	9.68658731430288e-06
315	cage	OTU343	cagec10	-0.0191822152897551	41	10	1.46973945966229e-08	1.15900733152863e-05
336	cage	OTU275	cagec10	-0.0703787548433775	41	17	1.94883100505464e-08	1.43989349546736e-05
342	cage	OTU437	cagec10	-0.0241992338956761	41	9	2.04450339871868e-08	1.4751421780368e-05
348	cage	OTU570	cagec10	-0.0190349549308329	41	5	2.19471815960863e-08	1.55167204550468e-05
365	cage	OTU1709	cagec10	-0.00866189409965562	41	5	3.13046123209183e-08	2.13354374005589e-05
368	cage	OTU2515	cagec10	0.0377202291743971	41	11	3.38168348626178e-08	2.28576719755327e-05
372	cage	OTU200	cagec10	-0.0728846186421927	41	8	4.21435146442305e-08	2.78732900874263e-05
391	cage	OTU548	cagec10	-0.0251412589860889	41	29	5.15918829773273e-08	3.27997728994643e-05
402	cage	OTU1481	cagec10	-0.0219014548657593	41	35	6.16800061315571e-08	3.81295569562561e-05
423	cage	OTU208	cagec10	-0.0222972199617384	41	7	8.4791628697108e-08	4.94357297387452e-05
432	cage	OTU2388	cagec10	-0.0126802313201661	41	13	9.10224471772195e-08	5.18795199705237e-05
435	cage	OTU127	cagec10	-0.139397818783551	41	18	9.12449517233494e-08	5.18795199705237e-05
437	cage	OTU1847	cagec10	0.0184538113076986	41	20	9.13026583287749e-08	5.18795199705237e-05
438	cage	OTU2330	cagec10	-0.00868944980357634	41	8	9.36647489862619e-08	5.26141412016737e-05
456	cage	OTU770	cagec10	0.00972616314992381	41	4	1.12387049631641e-07	6.11756029429649e-05
463	cage	OTU1318	cagec10	-0.0188272218754527	41	9	1.24484687389006e-07	6.67273181506074e-05
476	cage	OTU2383	cagec10	-0.0109613619579034	41	6	1.41935496306594e-07	7.33642514806424e-05
487	cage	OTU1922	cagec10	-0.0258540532898748	41	17	1.61569360195434e-07	8.21323154429835e-05
505	cage	OTU844	cagec10	-0.0386720500398014	41	26	1.86664389584848e-07	9.14867458571458e-05
507	cage	OTU501	cagec10	-0.0239886251485876	41	10	1.89542097597429e-07	9.19810040760927e-05
516	cage	OTU28	cagec10	0.102884616266498	41	24	2.11622073360285e-07	0.000101494853924648
536	cage	OTU31	cagec10	-0.176713140349336	41	23	2.79474874514625e-07	0.000129007804316989
540	cage	OTU216	cagec10	-0.0263405329369452	41	8	2.93204960366407e-07	0.000133591238580871
549	cage	OTU2558	cagec10	-0.012607675186815	41	8	3.04501354569594e-07	0.000136712773310656
564	cage	OTU667	cagec10	-0.00977791048453027	41	15	3.33768709700019e-07	0.00014612002140296
568	cage	OTU377	cagec10	-0.0654186209560584	41	29	3.65946512958435e-07	0.000159058731650055
571	cage	OTU334	cagec10	-0.00813087292586816	41	8	3.69324401420552e-07	0.000159058731650055
583	cage	OTU2101	cagec10	-0.0727554109772755	41	12	4.07583930706515e-07	0.000172303655600068
588	cage	OTU33	cagec10	-0.14944450215489	41	20	4.1909659440727e-07	0.000175961209553211
597	cage	OTU763	cagec10	-0.0202763381038548	41	24	4.82634487757577e-07	0.000199380535460624
605	cage	OTU55	cagec10	-0.0159624433678213	41	13	5.02913178684981e-07	0.000205199419144472
616	cage	OTU482	cagec10	0.008174269954351	41	5	5.28378201425927e-07	0.000211306432715575
617	cage	OTU107	cagec10	-0.020049543627032	41	20	5.29045479146609e-07	0.000211306432715575
623	cage	OTU244	cagec10	0.0124958905834926	41	6	5.48857124399558e-07	0.0002178050972837
638	cage	OTU2683	cagec10	-0.00805520773852528	41	10	6.80150115029163e-07	0.000262703444036782
649	cage	OTU228	cagec10	-0.0165841556027517	41	14	7.05120185855316e-07	0.00026855364576979
652	cage	OTU497	cagec10	-0.00715680138792825	41	3	7.15611249113543e-07	0.000269215359171484
669	cage	OTU163	cagec10	-0.0365140183255507	41	10	7.49646633118117e-07	0.000274648582393589
676	cage	OTU346	cagec10	-0.056402300763624	41	36	7.59906604955917e-07	0.000277808531000801
682	cage	OTU1133	cagec10	-0.010107958523849	41	6	8.11465339447098e-07	0.00029360367311992
710	cage	OTU384	cagec10	-0.0167273711510021	41	17	9.82541411216208e-07	0.000341925800836495
712	cage	OTU1470	cagec10	-0.0112331649813788	41	7	1.02542324003248e-06	0.00035584211242295
714	cage	OTU744	cagec10	-0.00790878022473566	41	9	1.07472172590163e-06	0.000371601739193111
719	cage	OTU847	cagec10	-0.0201611375411707	41	16	1.11842677873052e-06	0.000384321744914136
726	cage	OTU927	cagec10	-0.0151745788789556	41	9	1.14546057674626e-06	0.000389800392698367
732	cage	OTU1017	cagec10	0.00636325325612574	41	3	1.28810635357656e-06	0.000434735010857223
737	cage	OTU2038	cagec10	-0.0103395276047613	41	14	1.37007271867908e-06	0.000456691063749682
746	cage	OTU173	cagec10	-0.0544354588079377	41	9	1.41294637719539e-06	0.000467883025310931
747	cage	OTU2845	cagec10	-0.0644912393626861	41	39	1.42766925604367e-06	0.000472122931114539
759	cage	OTU341	cagec10	0.01144268395745	41	11	1.58231928071785e-06	0.000514959112261876
760	cage	OTU2703	cagec10	-0.04737800657308	41	22	1.59790891687883e-06	0.000518938059051954
770	cage	OTU692	cagec10	-0.00694498834323864	41	3	1.67715918973551e-06	0.000535205208255457
777	cage	OTU491	cagec10	-0.0227543820014579	41	16	1.69512998786125e-06	0.000538147995901184
803	cage	OTU682	cagec10	-0.0157254828895018	41	10	2.05808828036799e-06	0.000632167123891261
823	cage	OTU52	cagec10	-0.0326032348864862	41	23	2.52587693481202e-06	0.000756953938380444
837	cage	OTU206	cagec10	-0.0223320218408143	41	8	2.78730719390743e-06	0.000819822629696551
839	cage	OTU308	cagec10	0.0156654918574596	41	11	2.78897702807307e-06	0.000819822629696551
848	cage	OTU268	cagec10	-0.0143428018137404	41	5	2.86983783383365e-06	0.000829713620590996
865	cage	OTU8	cagec10	-0.209515432182414	41	41	3.08460602456516e-06	0.000879405808187646
876	cage	OTU461	cagec10	-0.00595157016477159	41	9	3.21275200875146e-06	0.000901883178947143
884	cage	OTU267	cagec10	-0.0261848407865218	41	14	3.31360396779826e-06	0.00092434147327118
886	cage	OTU463	cagec10	0.021497258438134	41	30	3.4032232171173e-06	0.000947193247364129
905	cage	OTU133	cagec10	-0.0390372362723675	41	14	3.65151341027494e-06	0.000992715364556705
910	cage	OTU2765	cagec10	0.0114046041873871	41	17	3.79334781385685e-06	0.00102786774898447
912	cage	OTU89	cagec10	-0.0431225331117205	41	32	3.87386893394342e-06	0.00104737922076993
932	cage	OTU423	cagec10	-0.00996390055605036	41	5	4.33739739897528e-06	0.00114256985423093
941	cage	OTU578	cagec10	-0.00904527713643056	41	12	4.42960928160258e-06	0.00115492589036519
952	cage	OTU945	cagec10	-0.00871929130128302	41	12	4.52024344072739e-06	0.00116699594483341
960	cage	OTU1175	cagec10	-0.0137870755425543	41	15	4.71253932779995e-06	0.00120776983186867
969	cage	OTU2708	cagec10	-0.00696170473471992	41	8	5.18313025191458e-06	0.00131196673787586
983	cage	OTU1039	cagec10	-0.0385647519991992	41	30	5.53665009176216e-06	0.00138719020226771
1000	cage	OTU1876	cagec10	0.0856140406523716	41	37	6.02737504783404e-06	0.00148326468248349
1008	cage	OTU144	cagec10	-0.0148722197724537	41	16	6.5939495848862e-06	0.00160677844706659
1013	cage	OTU2610	cagec10	-0.0158201061442313	41	4	6.63460493679192e-06	0.00160677844706659
1024	cage	OTU2023	cagec10	-0.017005001654374	41	15	7.13603166979846e-06	0.00171123569585013
1032	cage	OTU1182	cagec10	-0.00700654677811676	41	12	7.30256852704071e-06	0.00173930498808086
1036	cage	OTU378	cagec10	0.0260094662317476	41	26	7.4806960150991e-06	0.00177828792798738
1052	cage	OTU360	cagec10	-0.00757730961780607	41	10	8.42143711906043e-06	0.00196769717422819
1061	cage	OTU547	cagec10	0.0226577789532504	41	33	8.66034536316227e-06	0.00201015603029845
1087	cage	OTU203	cagec10	-0.0112699972790588	41	4	1.00388983446248e-05	0.00226392340239823
1092	cage	OTU599	cagec10	-0.00849588027019752	41	5	1.03336433405022e-05	0.00232612864278787
1123	cage	OTU1861	cagec10	0.0640714458688399	41	24	1.22127322896308e-05	0.00266239667015081
1128	cage	OTU518	cagec10	-0.00972007319487118	41	14	1.22278691305389e-05	0.00266239667015081
1134	cage	OTU302	cagec10	-0.0121450995458166	41	13	1.23465450706072e-05	0.00267403777247974
1145	cage	OTU1363	cagec10	-0.015532387419339	41	11	1.30573860797185e-05	0.00279113822666871
1167	cage	OTU1889	cagec10	-0.0110646792381089	41	17	1.39139645345278e-05	0.00291850821718933
1176	cage	OTU2659	cagec10	-0.00960637617082674	41	12	1.42947363744499e-05	0.00298306535484354
1191	cage	OTU2116	cagec10	0.0410135944453713	41	26	1.59360157049011e-05	0.00328379354772759
1192	cage	OTU583	cagec10	0.0332604876228358	41	20	1.60251129817036e-05	0.00329938972609156
1196	cage	OTU726	cagec10	-0.00732449990839593	41	9	1.61765596066415e-05	0.00331117487182968
1217	cage	OTU102	cagec10	-0.0245515696977207	41	23	1.72955634873554e-05	0.00348228195886947
1226	cage	OTU660	cagec10	-0.00764243074548047	41	4	1.78940517926936e-05	0.00356774620820014
1243	cage	OTU1000	cagec10	-0.0119945937947541	41	16	1.97521867899014e-05	0.00390029597209226
1244	cage	OTU977	cagec10	-0.0104805043968907	41	7	1.98850425504479e-05	0.00392338108579354
1282	cage	OTU2013	cagec10	-0.0189838300730096	41	21	2.27319904817993e-05	0.00435245972153342
1289	cage	OTU538	cagec10	-0.0259827103388532	41	13	2.46684315542087e-05	0.00469037627071321
1295	cage	OTU104	cagec10	-0.019219288197383	41	20	2.50337355179006e-05	0.00474516578244817
1301	cage	OTU116	cagec10	-0.0284979170769155	41	19	2.56476904878335e-05	0.00483917241146862
1345	cage	OTU1088	cagec10	-0.020924007196656	41	7	3.18338007283941e-05	0.0058016983924533
1353	cage	OTU1862	cagec10	-0.00757730961780607	41	7	3.28298613701128e-05	0.00594798277019031
1362	cage	OTU109	cagec10	-0.0135535828261547	41	5	3.41074092552789e-05	0.00614775432303374
1366	cage	OTU53	cagec10	-0.032527969523625	41	10	3.43357711311294e-05	0.00616632855605088
1368	cage	OTU112	cagec10	0.0149594679220782	41	13	3.45135801570389e-05	0.00619374013209146
1373	cage	OTU1256	cagec10	-0.00887738910557283	41	12	3.50120489015384e-05	0.0062446769890985
1384	cage	OTU402	cagec10	0.0171243439906795	41	32	3.55998570039813e-05	0.00631043373032317
1388	cage	OTU919	cagec10	0.00751151142458305	41	13	3.63894424625586e-05	0.00641030038649004
1393	cage	OTU158	cagec10	-0.0164729563466835	41	11	3.6397735462254e-05	0.00641030038649004
1421	cage	OTU1838	cagec10	-0.00737458357656679	41	4	4.05011236177153e-05	0.00695295018111764
1435	cage	OTU535	cagec10	0.0104247088263022	41	17	4.17324091069447e-05	0.00711553481597044
1453	cage	OTU728	cagec10	-0.00915917945330292	41	16	4.46636609171798e-05	0.00752150112325816
1456	cage	OTU26	cagec10	0.0978905542111066	41	38	4.67385624243226e-05	0.00784943050047308
1481	cage	OTU21	cagec10	0.0912768627858835	41	23	5.10693411072075e-05	0.00842719482092153
1485	cage	OTU2658	cagec10	-0.0477340493059816	41	8	5.14465416090605e-05	0.00845848301470705
1488	cage	OTU663	cagec10	0.0734582963494097	41	22	5.18476173710441e-05	0.00851564234654177
1498	cage	OTU589	cagec10	0.0195324795203764	41	22	5.39550801991704e-05	0.00880301463326478
1502	cage	OTU315	cagec10	-0.0119853595477984	41	17	5.45528767982775e-05	0.00886801039470603
1513	cage	OTU427	cagec10	-0.00715680138792825	41	5	5.70686170411433e-05	0.00920117387349398
1518	cage	OTU469	cagec10	-0.00753845081890734	41	12	5.74256852910556e-05	0.00924662521724833
1535	cage	OTU41	cagec10	-0.035699366016399	41	14	6.0344902501212e-05	0.00960709504967519
1543	cage	OTU811	cagec10	-0.0590717480088715	41	38	6.31882009160352e-05	0.0100107117764189
1544	cage	OTU2234	cagec10	-0.00745008389940328	41	5	6.36790591722611e-05	0.0100811133435595
1545	cage	OTU83	cagec10	-0.0269972251467153	41	25	6.37145276898801e-05	0.0100811133435595
1553	cage	OTU2444	cagec10	-0.0309096452304673	41	17	6.54173364921807e-05	0.0102975593208744
1564	cage	OTU166	cagec10	-0.0205036877403323	41	18	6.7939297188323e-05	0.0106198099506502
1566	cage	OTU1908	cagec10	-0.0119254626598127	41	21	6.83128290039282e-05	0.0106646468969794
1584	cage	OTU1758	cagec10	0.0284210528277922	41	19	7.17287236843468e-05	0.0110714679981968
1606	cage	OTU1618	cagec10	-0.0147997300570053	41	17	7.73211641355628e-05	0.0117612252592181
1615	cage	OTU1010	cagec10	-0.0160810175093626	41	29	7.9122188230062e-05	0.0119665684177923
1630	cage	OTU201	cagec10	-0.0150869492709421	41	5	8.39579945808856e-05	0.0125573088830987
1640	cage	OTU2815	cagec10	-0.00641783885456099	41	9	8.73441148048564e-05	0.0129888674221188
1668	cage	OTU853	cagec10	-0.0107314924638532	41	4	9.54769701698176e-05	0.0139491965735014
1682	cage	OTU955	cagec10	-0.00785084211217075	41	12	9.68226995645914e-05	0.0140376938908509
1692	cage	OTU1994	cagec10	-0.00769960532862871	41	7	9.81244059622566e-05	0.0141487047833763
1696	cage	OTU1169	cagec10	-0.00814808951727993	41	14	9.82784559834092e-05	0.0141487047833763
1703	cage	OTU1372	cagec10	-0.00838553086207659	41	12	9.89443159676846e-05	0.0141731114784148
1708	cage	OTU483	cagec10	0.0159050133740942	41	18	9.96259278944926e-05	0.0142592579530991
1726	cage	OTU447	cagec10	0.0102187575095253	41	19	0.000109594758121726	0.0155235264847409
1732	cage	OTU1240	cagec10	-0.00613584282301073	41	13	0.000112574421957836	0.0158906902210213
1740	cage	OTU2181	cagec10	-0.0130426151978103	41	9	0.000115532833203481	0.0162060157827166
1764	cage	OTU152	cagec10	0.0214940818728461	41	15	0.000120457442536823	0.0166874931246803
1775	cage	OTU511	cagec10	-0.012713029219988	41	15	0.000126183389978902	0.0173590980574057
1789	cage	OTU410	cagec10	0.0190532785375959	41	26	0.00012902033491465	0.0176060877101474
1797	cage	OTU2485	cagec10	-0.0130776953452439	41	9	0.000130410412359586	0.0176976208636049
1806	cage	OTU1907	cagec10	-0.00911853264255572	41	6	0.000134576412770549	0.0181528381956292
1822	cage	OTU2795	cagec10	-0.00839540599084788	41	13	0.000140856685372593	0.0188347588581616
1829	cage	OTU590	cagec10	-0.0108068709346941	41	14	0.00014138776841674	0.0188611263811135
1840	cage	OTU886	cagec10	-0.00931312430534423	41	14	0.000145729866714444	0.0193288082031383
1843	cage	OTU2112	cagec10	0.0299276589968457	41	25	0.000148522907877499	0.0196674546208052
1857	cage	OTU2022	cagec10	-0.0228362423739507	41	27	0.000151976961299393	0.0199743352709502
1866	cage	OTU561	cagec10	0.0366981922822686	41	41	0.000155906664262749	0.0203711141557164
1871	cage	OTU1724	cagec10	-0.00746855267673973	41	12	0.000157431987164578	0.0204567381870168
1877	cage	OTU247	cagec10	-0.00707810934965031	41	12	0.000157654472620694	0.0204567381870168
1884	cage	OTU202	cagec10	0.0133595571068023	41	16	0.000158665965238623	0.0205353488108443
1887	cage	OTU87	cagec10	-0.042001222403909	41	20	0.000160600964724173	0.0207530354820595
1888	cage	OTU61	cagec10	-0.0338797130759283	41	35	0.000161641657404935	0.0208765503742457
1902	cage	OTU644	cagec10	0.0771517522318159	41	23	0.000170109464482125	0.0218025840935792
1912	cage	OTU17	cagec10	0.111811172751028	41	30	0.00017397873073876	0.0221903602772277
1915	cage	OTU243	cagec10	-0.015655308688985	41	18	0.000174938069631929	0.0222665482866171
1923	cage	OTU92	cagec10	-0.0116824167682707	41	9	0.000182257874181966	0.0231026175116478
1938	cage	OTU2670	cagec10	-0.00646836901582525	41	5	0.000189888393931386	0.0238365157029063
1951	cage	OTU990	cagec10	0.0133671471431517	41	20	0.000196456172918896	0.0245319766056991
1952	cage	OTU526	cagec10	0.0184046157015995	41	32	0.000196525424589931	0.0245319766056991
1953	cage	OTU1263	cagec10	-0.00969102441949375	41	16	0.000197039946028529	0.0245837308321608
1954	cage	OTU833	cagec10	-0.00935722482909305	41	15	0.000197238441319172	0.0245960235108186
1965	cage	OTU76	cagec10	0.0256061934645804	41	35	0.000199826557154133	0.0247806081867598
1966	cage	OTU1920	cagec10	0.00839081622524957	41	10	0.000200458884264896	0.0248465000039708
1967	cage	OTU2557	cagec10	0.0538082374519839	41	31	0.000201288998574257	0.0249368284704
1978	cage	OTU1773	cagec10	0.0514487574860236	41	29	0.000206436950418816	0.0254337145569325
1981	cage	OTU913	cagec10	0.00717688723186579	41	11	0.000210148924257904	0.0258430445476802
1991	cage	OTU490	cagec10	-0.00771494323548535	41	11	0.000214579440477099	0.0262659113416239
2006	cage	OTU608	cagec10	-0.00758660973041166	41	14	0.000224760909706162	0.0272896265765562
2018	cage	OTU960	cagec10	-0.0152048272341721	41	7	0.000233195820987114	0.0281047054347457
2053	cage	OTU2155	cagec10	0.00952520816247297	41	7	0.000246333248057565	0.0292223208063352
2060	cage	OTU297	cagec10	0.0213488433619386	41	18	0.000248286201312379	0.0293511570897644
2066	cage	OTU2221	cagec10	0.0818989072313638	41	41	0.000255105884248134	0.030027546724188
2067	cage	OTU650	cagec10	-0.0102338055730971	41	16	0.000255195764052872	0.030027546724188
2072	cage	OTU2748	cagec10	0.0189772501595656	41	35	0.000255731459589846	0.0300618256679919
2087	cage	OTU756	cagec10	-0.0102884722812933	41	12	0.000266778295126565	0.0310930039782355
2094	cage	OTU324	cagec10	-0.00754724471501767	41	10	0.000269122866657174	0.0312137474566446
2100	cage	OTU2070	cagec10	-0.0269901584385513	41	23	0.000269414646248147	0.0312137474566446
2103	cage	OTU2129	cagec10	-0.0102005780341659	41	4	0.0002699709986211	0.0312137474566446
2108	cage	OTU1756	cagec10	-0.0213292253364774	41	16	0.000270562507725344	0.0312674437356601
2115	cage	OTU2586	cagec10	-0.0150381281326956	41	20	0.000279090421424917	0.0321399968289182
2121	cage	OTU2495	cagec10	0.0115739769186455	41	9	0.000281379968278782	0.0323202069352972
2127	cage	OTU2863	cagec10	0.01256173810791	41	15	0.000283883723247566	0.0325015819528438
2136	cage	OTU2896	cagec10	-0.00670622629085151	41	5	0.000288315600810816	0.032871318571219
2137	cage	OTU2316	cagec10	0.0482371641423415	41	36	0.000290342551866417	0.0330637830177274
2139	cage	OTU846	cagec10	0.030816820002522	41	40	0.00029063269898034	0.0330637830177274
2148	cage	OTU2029	cagec10	-0.0324944451904409	41	8	0.000294363292114241	0.0333291584454266
2169	cage	OTU404	cagec10	-0.0102940115439206	41	12	0.0003055036537317	0.0342474555763171
2173	cage	OTU2813	cagec10	0.014654492987036	41	19	0.000305834246491257	0.0342588537850991
2183	cage	OTU2550	cagec10	0.0152542901093558	41	22	0.000313663049407283	0.0349830986795193
2184	cage	OTU498	cagec10	0.00658867823587417	41	16	0.000315241735505388	0.0351432400899588
2194	cage	OTU2823	cagec10	0.0245187556621703	41	28	0.000321041335353362	0.0356264552180211
2214	cage	OTU1	cagec10	-0.129340186605133	41	31	0.000345802944113584	0.0380080334604534
2217	cage	OTU44	cagec10	0.0851265341434618	41	39	0.000348144465916237	0.0382177719022616
2218	cage	OTU219	cagec10	-0.0168047962759978	41	23	0.000348286948352221	0.0382177719022616
2230	cage	OTU2410	cagec10	-0.0171485820074494	41	15	0.000354745887435374	0.0387225438806287
2238	cage	OTU1356	cagec10	0.0195566563526446	41	10	0.00036271466668351	0.0394349219826826
2248	cage	OTU2596	cagec10	0.00655229497389424	41	5	0.000373671130454205	0.0404473928392262
2258	cage	OTU2669	cagec10	0.0111104006682351	41	20	0.000383490408934605	0.0412823170269926
2268	cage	OTU1654	cagec10	-0.00851664834681683	41	10	0.000388934175913307	0.0417141228592774
2271	cage	OTU1429	cagec10	-0.0180498229787998	41	32	0.00039144690575181	0.0419470480620462
2279	cage	OTU2400	cagec10	-0.0726595686494835	41	19	0.000395751868252657	0.0422611121568051
2283	cage	OTU392	cagec10	-0.027525864732825	41	7	0.000399251352316852	0.0424872858866703
2297	cage	OTU1272	cagec10	0.0103160683368227	41	29	0.000404818490463821	0.0428757326466841
2308	cage	OTU2303	cagec10	-0.0252082746584542	41	21	0.000416773105171972	0.0439338493904012
2309	cage	OTU1651	cagec10	0.0128710348657771	41	39	0.000417769746508528	0.0440200493026632
2317	cage	OTU1455	cagec10	-0.0101313476107836	41	6	0.000425614191046964	0.0446553683252119
2336	cage	OTU1105	cagec10	0.010607122267973	41	16	0.000449920928700503	0.0468460412757874
2356	cage	OTU1655	cagec10	0.00529381508193716	41	7	0.000459633137385423	0.0474556266147282
2368	cage	OTU1780	cagec10	-0.0131495534517496	41	19	0.000474415962466548	0.0487161436383064
2375	cage	OTU2611	cagec10	0.0160765007492695	41	24	0.000478146046419816	0.048951487705278
2385	cage	OTU735	cagec10	0.00590004815962632	41	6	0.000488748176204226	0.0498342872062823
28	cage	OTU2675	cagec11	0.105598284496821	41	19	1.19129530493705e-13	1.22126134558665e-09
37	cage	OTU56	cagec11	0.0176037490891115	41	12	3.0901739452111e-13	2.30393068775122e-09
41	cage	OTU2219	cagec11	-0.0259693986321223	41	8	1.08331405146551e-12	6.83423946872873e-09
56	cage	OTU1196	cagec11	-0.00747982971449095	41	13	4.85785034835472e-12	2.21875872530365e-08
60	cage	OTU198	cagec11	-0.0343320028311506	41	9	5.23043306769351e-12	2.21875872530365e-08
66	cage	OTU264	cagec11	0.0542570173117825	41	18	1.09451422956139e-11	4.34340318546122e-08
82	cage	OTU892	cagec11	-0.0193388088705055	41	9	3.55918381934829e-11	1.10400642648747e-07
88	cage	OTU88	cagec11	-0.0997819465117722	41	12	4.53564905199134e-11	1.28268676529288e-07
97	cage	OTU77	cagec11	0.0321936733387298	41	23	7.32787566702373e-11	1.93863284461023e-07
101	cage	OTU1692	cagec11	-0.0179686553323416	41	7	8.33803015812573e-11	2.09333053674978e-07
103	cage	OTU548	cagec11	-0.0341645600086411	41	29	8.50581757277551e-11	2.113884685003e-07
106	cage	OTU1778	cagec11	0.00845173876091777	41	8	1.01912478714782e-10	2.45825887505382e-07
115	cage	OTU2605	cagec11	-0.0337078673857034	41	9	1.61572310129962e-10	3.51794393517219e-07
124	cage	OTU687	cagec11	-0.0594728949050314	41	12	1.84829196618623e-10	3.7274443482341e-07
136	cage	OTU1336	cagec11	-0.0250837402730107	41	27	2.95856529580957e-10	5.51451916428105e-07
140	cage	OTU1226	cagec11	-0.0153947241545634	41	8	4.12983745281516e-10	7.36299143027745e-07
153	cage	OTU793	cagec11	0.120904748393017	41	20	6.46639190072047e-10	1.06776621750172e-06
164	cage	OTU1769	cagec11	-0.0156545698633697	41	7	7.86340053681323e-10	1.19425152955304e-06
169	cage	OTU453	cagec11	-0.016633087066548	41	8	8.1501455271637e-10	1.20074093117771e-06
180	cage	OTU172	cagec11	-0.0362976601971389	41	11	9.98391007144669e-10	1.38000633834187e-06
185	cage	OTU763	cagec11	-0.0277736603339132	41	24	1.05519701249365e-09	1.43435086940828e-06
212	cage	OTU2008	cagec11	-0.00901995331901227	41	5	2.40152135433401e-09	2.8005606079224e-06
